tweet_id,created_at,text,likes,retweeted,location,language,airline
1334805774107865089,2020-12-04 10:24:30,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,"New Jersey, USA",en,#virginatlantic
1334797556661035010,2020-12-04 09:51:51,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,Cardiff,en,#virginatlantic
1334795100757569536,2020-12-04 09:42:05,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,"Aylesbury, England",en,#virginatlantic
1334793173479133184,2020-12-04 09:34:26,"𝐍𝐨𝐰... 𝐈 𝐚𝐦 𝐩𝐫𝐨𝐩𝐞𝐫 𝐞𝐱𝐜𝐢𝐭𝐞𝐝 𝐟𝐨𝐫 𝐭𝐡𝐢𝐬 𝐨𝐧𝐞! - 𝐥𝐢𝐯𝐞 𝐭𝐡𝐢𝐬 𝐦𝐨𝐫𝐧𝐢𝐧𝐠 𝐚𝐭 𝟏𝟏𝟎𝟎𝐳!🎊👑

Flying the queen out of Manchester across… https://t.co/Szd0hrIJJj",12,False,"England, United Kingdom",en,#virginatlantic
1334767036811997185,2020-12-04 07:50:35,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,"Kuching, Sarawak",en,#virginatlantic
1334749391677247488,2020-12-04 06:40:28,"The best Virgin Atlantic economy seats https://t.co/V93cJ72ae8
#virginatlantic #travel #ThePositiveProject",0,False,Global(since 2015),en,#virginatlantic
1334650543902400513,2020-12-04 00:07:40,I remember flying on Barbarella and Ruby Tuesday. @VirginAtlantic 744’s will surely be missed!  #boeing747… https://t.co/YebwuMnfbN,4,False,New Mexico,en,#virginatlantic
1334641071872208897,2020-12-03 23:30:02,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,"Mayagüez, Puerto Rico",en,#virginatlantic
1334638249902559232,2020-12-03 23:18:49,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,"Mayagüez, Puerto Rico",en,#virginatlantic
1334633283196481545,2020-12-03 22:59:05,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,"Free State, South Africa",en,#virginatlantic
1334630196067127299,2020-12-03 22:46:49,RT @MT_filmsUK: Virgin Atlantic's *LAST EVER* Boeing 747-400 departs from Manchester Airport for the Final Time!! #avgeeks #AvGeek #aviatio…,0,False,Worldwide,en,#virginatlantic
1334626462645760000,2020-12-03 22:31:59,Virgin Atlantic's *LAST EVER* Boeing 747-400 departs from Manchester Airport for the Final Time!! #avgeeks #AvGeek… https://t.co/5cgEh9JafX,2,False,"England, United Kingdom",en,#virginatlantic
1334624510629322752,2020-12-03 22:24:14,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,,en,#virginatlantic
1334624481747349504,2020-12-03 22:24:07,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,,en,#virginatlantic
1334622617265901568,2020-12-03 22:16:42,RT @MT_filmsUK: G-VXLG fulfilled her final departure from Manchester Airport earlier today! Video of it will be online shortly!! #avgeeks #…,0,False,Worldwide,en,#virginatlantic
1334619994425012227,2020-12-03 22:06:17,G-VXLG fulfilled her final departure from Manchester Airport earlier today! Video of it will be online shortly!!… https://t.co/TCZtZO39hu,4,False,"England, United Kingdom",en,#virginatlantic
1334617804595671043,2020-12-03 21:57:35,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,"Liverpool, UK",en,#virginatlantic
1334597241265410052,2020-12-03 20:35:52,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,United Kingdom,en,#virginatlantic
1334596890453815311,2020-12-03 20:34:28,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,Manchester,en,#virginatlantic
1334596820383772675,2020-12-03 20:34:12,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,United Kingdom,en,#virginatlantic
1334596327829876742,2020-12-03 20:32:14,RT @JS_Spotting: Here is G-VXLG 'Ruby Tuesday' departing for the last time in front of the crowds. Decided to head up to see the final depa…,0,False,Worldwide,en,#virginatlantic
1334595756326608896,2020-12-03 20:29:58,RT @JS_Spotting: Here is G-VXLG 'Ruby Tuesday' departing for the last time in front of the crowds. Decided to head up to see the final depa…,0,False,United Kingdom,en,#virginatlantic
1334592263620603911,2020-12-03 20:16:05,The final time a Virgin 747 will leave Manchester. What a sad day. I'm so glad I was able to catch this photo this… https://t.co/H2uI5FhXpt,0,False,"Liverpool, England",en,#virginatlantic
1334583976074354689,2020-12-03 19:43:09,[#EndofAnEra] #VirginAtlantic flies final 747 flight out of Manchester https://t.co/m1gfh79XLM,1,False,"Los Angeles, CA",en,#virginatlantic
1334574177987272704,2020-12-03 19:04:13,"RT @Michaelflying28: This morning the final Virgin Atlantic Boeing 747-400, G-VXLG left Manchester Airport. Ruby Tuesday is seen here depar…",0,False,Doncaster,en,#virginatlantic
1334573598061826050,2020-12-03 19:01:55,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,"Welton, England",en,#virginatlantic
1334573197698740231,2020-12-03 19:00:20,"This morning the final Virgin Atlantic Boeing 747-400, G-VXLG left Manchester Airport. Ruby Tuesday is seen here de… https://t.co/SUQhFxyHlB",2,False,United Kingdom,en,#virginatlantic
1334571924534538240,2020-12-03 18:55:16,RT @747GVROS: G-VXLG 'Ruby Tuesday' has just landed at TLV. Good Luck with the new job sis! I'll be checking in with you regularly. Here sh…,0,False,Shepperton England,en,#virginatlantic
1334564478399164417,2020-12-03 18:25:41,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,,en,#virginatlantic
1334564165600616448,2020-12-03 18:24:26,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,In the sun ,en,#virginatlantic
1334563087181987841,2020-12-03 18:20:09,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,ЛØƜнƐ尺Ɛ ƐŁらƐ,en,#virginatlantic
1334560540195229698,2020-12-03 18:10:02,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,NICN,en,#virginatlantic
1334557434036228098,2020-12-03 17:57:41,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,NICN,en,#virginatlantic
1334557354797445120,2020-12-03 17:57:22,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,3rd Rock From the Sun.,en,#virginatlantic
1334554193344991232,2020-12-03 17:44:49,RT @747GVROS: G-VXLG 'Ruby Tuesday' has just landed at TLV. Good Luck with the new job sis! I'll be checking in with you regularly. Here sh…,0,False,,en,#virginatlantic
1334553945801449472,2020-12-03 17:43:50,RT @747GVROS: G-VXLG 'Ruby Tuesday' has just landed at TLV. Good Luck with the new job sis! I'll be checking in with you regularly. Here sh…,0,False,3rd Rock From the Sun.,en,#virginatlantic
1334550273671368704,2020-12-03 17:29:14,RT @747GVROS: G-VXLG 'Ruby Tuesday' has just landed at TLV. Good Luck with the new job sis! I'll be checking in with you regularly. Here sh…,0,False,,en,#virginatlantic
1334550260207718402,2020-12-03 17:29:11,RT @747GVROS: Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but she's despe…,0,False,UK North West,en,#virginatlantic
1334549771592282115,2020-12-03 17:27:14,RT @747GVROS: G-VXLG 'Ruby Tuesday' has just landed at TLV. Good Luck with the new job sis! I'll be checking in with you regularly. Here sh…,0,False,worldwide,en,#virginatlantic
1334549140198526977,2020-12-03 17:24:44,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,Isle of Man (UK),en,#virginatlantic
1334546274582888448,2020-12-03 17:13:21,RT @GBspeedbird: Haven’t had time to sort out through today’s pictures featuring G-VXLG (Ruby Tuesday) Last Departure from @manairport Very…,0,False,,en,#virginatlantic
1334546223802556417,2020-12-03 17:13:09,Me and my sister showing how we felt about our flight on G-VLIP from Gatwick to Las Vegas in 2011. She was old and… https://t.co/7fAMew1VYo,5,False,London,en,#virginatlantic
1334546154017722368,2020-12-03 17:12:52,RT @747GVROS: Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but she's despe…,0,False,3rd Rock From the Sun.,en,#virginatlantic
1334545747157671937,2020-12-03 17:11:15,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,,en,#virginatlantic
1334543352856006658,2020-12-03 17:01:44,RT @GBspeedbird: Haven’t had time to sort out through today’s pictures featuring G-VXLG (Ruby Tuesday) Last Departure from @manairport Very…,0,False,worldwide,en,#virginatlantic
1334543289660432386,2020-12-03 17:01:29,Haven’t had time to sort out through today’s pictures featuring G-VXLG (Ruby Tuesday) Last Departure from… https://t.co/hUGQDL7XQN,43,False,,en,#virginatlantic
1334542840228171778,2020-12-03 16:59:42,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,"Rotherham, England",en,#virginatlantic
1334539230454947841,2020-12-03 16:45:21,"Hi @VirginAtlantic. I contacted you via WhatsApp 72 hours ago, along with emailing you 24 hours ago. Radio silence.… https://t.co/owFl8e8lMb",0,False,"London, England",en,#virginatlantic
1334521185758031874,2020-12-03 15:33:39,Here is G-VXLG 'Ruby Tuesday' departing for the last time in front of the crowds. Decided to head up to see the fin… https://t.co/PfTLdkGl3l,40,False,,en,#virginatlantic
1334520896103608322,2020-12-03 15:32:30,The last of the @VirginAtlantic 747s to leave @manairport G-VXLG. 🛫✈️🙋🏻‍♂️🥺 #aviation #virginatlantic… https://t.co/fMLN40Rp5O,2,False,"Manchester, England",en,#virginatlantic
1334520843385401347,2020-12-03 15:32:17,Virgin Atlantic returns to Manchester Airport #VirginAtlantic #Manchester  https://t.co/3InKheBftI,0,False,Global,en,#virginatlantic
1334517518246043654,2020-12-03 15:19:05,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,,en,#virginatlantic
1334517179421691907,2020-12-03 15:17:44,@VirginAtlantic @VAAirlineUK @Travel2be My friend booked a flight from #travel2be with airlines #virginatlantic hav… https://t.co/qSi3yG5PDQ,0,False,"Mumbai, India",en,#virginatlantic
1334515735150944257,2020-12-03 15:12:00,And today G-VXLG departed uk soil for the last time in @VirginAtlantic colours #B747 #virginatlantic https://t.co/2YC7idNJIk,1,False,"Lee on the Solent, Hampshire,",en,#virginatlantic
1334515724149198848,2020-12-03 15:11:57,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,"Walsall, UK",en,#virginatlantic
1334514104573235205,2020-12-03 15:05:31,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,"Walsall, UK",en,#virginatlantic
1334513940303384577,2020-12-03 15:04:52,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,NW England,en,#virginatlantic
1334512418416898051,2020-12-03 14:58:49,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,Yemen,en,#virginatlantic
1334511456033927170,2020-12-03 14:54:59,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,"KLOU KSDF, Parler",en,#virginatlantic
1334511289998184454,2020-12-03 14:54:20,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,Kármán line 🇰🇪🌍,en,#virginatlantic
1334507404051034118,2020-12-03 14:38:53,RT @747GVROS: G-VXLG 'Ruby Tuesday' has just landed at TLV. Good Luck with the new job sis! I'll be checking in with you regularly. Here sh…,0,False,"Aylesbury, England",en,#virginatlantic
1334506341520596994,2020-12-03 14:34:40,G-VXLG 'Ruby Tuesday' has just landed at TLV. Good Luck with the new job sis! I'll be checking in with you regularl… https://t.co/WnFRbtgzxA,59,False,"Pinal Airpark, Marana, AZ",en,#virginatlantic
1334500017214775299,2020-12-03 14:09:32,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,"Aylesbury, England",en,#virginatlantic
1334499259958374401,2020-12-03 14:06:32,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,Sweden,en,#virginatlantic
1334497779956264967,2020-12-03 14:00:39,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,"London, England",en,#virginatlantic
1334495530840449026,2020-12-03 13:51:42,A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic… https://t.co/lrtQHJ5SIY,175,False,"Manchester, England",en,#virginatlantic
1334492742819393536,2020-12-03 13:40:38,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,,en,#virginatlantic
1334492016634454017,2020-12-03 13:37:45,RT @AirbusRed: The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading to Tel A…,0,False,,en,#virginatlantic
1334491139617992707,2020-12-03 13:34:15,The last departure of a @VirginAtlantic Boeing 747-400 from Manchester left a soggy Runway 23R this morning heading… https://t.co/2y5fqINfJU,290,False,"Manchester, England",en,#virginatlantic
1334464190195625986,2020-12-03 11:47:10,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,Worldwide,en,#virginatlantic
1334463879716495360,2020-12-03 11:45:56,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,"Zürich, Tokyo, Philadelphia, ",en,#virginatlantic
1334463738133417986,2020-12-03 11:45:22,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,"Kuala Lumpur City, Kuala Lumpur Federal Territory",en,#virginatlantic
1334457817894432770,2020-12-03 11:21:51,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,"Tennessee, USA",en,#virginatlantic
1334456475436118021,2020-12-03 11:16:31,RT @_AccordingToDan: New #avgeek photo posted over on my Facebook page. Click the link to see more. This time it’s EI-DEO in the Virgin Atl…,0,False,Worldwide,en,#virginatlantic
1334455867438141440,2020-12-03 11:14:06,New #avgeek photo posted over on my Facebook page. Click the link to see more. This time it’s EI-DEO in the Virgin… https://t.co/OfqOBcjCZn,1,False,"London, England",en,#virginatlantic
1334445299952181248,2020-12-03 10:32:06,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,,en,#virginatlantic
1334444604700065793,2020-12-03 10:29:21,Goodbye Ruby Tuesday 😢 #747 #avgeek #VirginAtlantic https://t.co/OKP0d6PYzU,2,False,Staffordshire,en,#virginatlantic
1334438545856016390,2020-12-03 10:05:16,RT @747GVROS: Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but she's despe…,0,False,Leamington Spa,en,#virginatlantic
1334438152480714756,2020-12-03 10:03:42,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,"Aylesbury, England",en,#virginatlantic
1334438031772815363,2020-12-03 10:03:14,RT @747GVROS: Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but she's despe…,0,False,,en,#virginatlantic
1334435193449566209,2020-12-03 09:51:57,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,,en,#virginatlantic
1334435031792619520,2020-12-03 09:51:18,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,Politicking Boulevard,en,#virginatlantic
1334434974926245897,2020-12-03 09:51:05,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,Perpignan PGF/LFMP,en,#virginatlantic
1334432667920707584,2020-12-03 09:41:55,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,On a plane,en,#virginatlantic
1334431941244854275,2020-12-03 09:39:01,RT @endaburke81: She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG) has le…,0,False,,en,#virginatlantic
1334431706980507650,2020-12-03 09:38:06,She was the last @VirginAtlantic 747 to land at @manairport and she’s was the last to depart. Ruby Tuesday (G-VXLG)… https://t.co/EP8xHyVXyM,261,False,Manchester,en,#virginatlantic
1334431031852756993,2020-12-03 09:35:25,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,,en,#virginatlantic
1334430167335317505,2020-12-03 09:31:59,You never forget your first 747 flight and this aircraft Ruby Tuesday of @virginatlantic was mine. From Gatwick to… https://t.co/rKsSqtJYRN,11,False,"England, United Kingdom",en,#virginatlantic
1334428913666322434,2020-12-03 09:27:00,RT @747GVROS: Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but she's despe…,0,False,,en,#virginatlantic
1334428703359705094,2020-12-03 09:26:10,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,,en,#virginatlantic
1334427303393320960,2020-12-03 09:20:36,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,Lyon. France 🇫🇷,en,#virginatlantic
1334427116461563905,2020-12-03 09:19:51,RT @747GVROS: Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but she's despe…,0,False,"Aylesbury, England",en,#virginatlantic
1334426703934984195,2020-12-03 09:18:13,RT @747GVROS: Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but she's despe…,0,False,"Manchester, England",en,#virginatlantic
1334426673098465280,2020-12-03 09:18:05,RT @747GVROS: Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but she's despe…,0,False,"Birmingham, AL",en,#virginatlantic
1334426481720700928,2020-12-03 09:17:20,RT @747GVROS: Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but she's despe…,0,False,"Windsor, South East",en,#virginatlantic
1334425974230933504,2020-12-03 09:15:19,Today is my big sister Ruby Tuesday's big day. I know she'll be very sad to leave all her friends @manairport but s… https://t.co/dmzVZxXkDU,74,False,"Pinal Airpark, Marana, AZ",en,#virginatlantic
1334416102206672897,2020-12-03 08:36:05,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,𝒍𝒐𝒔𝒕 𝒊𝒏 𝒕𝒉𝒆 𝒔𝒌𝒚 🏹,en,#virginatlantic
1334411626901098496,2020-12-03 08:18:18,@Block101coin @richardbranson @virgingalactic @elonmusk @SpaceX At the cost of how many #VirginAtlantic jobs?,0,False,"Bexhill-on-sea, East Sussex",en,#virginatlantic
1334397272453427202,2020-12-03 07:21:16,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,"Chicago, IL",en,#virginatlantic
1334378502397767680,2020-12-03 06:06:41,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,NICN,en,#virginatlantic
1334368966286974977,2020-12-03 05:28:47,"RT @747GVROS: Albeit a day later than planned, my sister 'Hot Lips/The Falcon' has just left @CRealAirportCQM on her way to LHR. Here she i…",0,False,Milano-Italy,en,#virginatlantic
1334355249096749059,2020-12-03 04:34:17,Finding your happy place no matter what @virginatlantic #happypeople #VirginAtlantic #A350 #keepingitreal @ Murtala… https://t.co/ldX9p7UCht,0,False,,en,#virginatlantic
1334337748317204481,2020-12-03 03:24:44,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,Panama,en,#virginatlantic
1334309221266051072,2020-12-03 01:31:23,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,Ireland,en,#virginatlantic
1334284967673810949,2020-12-02 23:55:00,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,"Texas, USA",en,#virginatlantic
1334280311895711744,2020-12-02 23:36:30,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,United Kingdom,en,#virginatlantic
1334279205576708098,2020-12-02 23:32:06,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,Worldwide,en,#virginatlantic
1334278723261124608,2020-12-02 23:30:11,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,United Kingdom,en,#virginatlantic
1334272528014053377,2020-12-02 23:05:34,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,"South East, England",en,#virginatlantic
1334270331763257344,2020-12-02 22:56:51,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,,en,#virginatlantic
1334264924185366528,2020-12-02 22:35:22,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,"LOS ANGELES, CA",en,#virginatlantic
1334261787211026433,2020-12-02 22:22:54,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,"Nueva Esparta, Venezuela",en,#virginatlantic
1334260851411480576,2020-12-02 22:19:11,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,"Helsingborg, Sweden",en,#virginatlantic
1334260363387400204,2020-12-02 22:17:14,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,Ciudad Real,en,#virginatlantic
1334260007450316807,2020-12-02 22:15:49,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,NH if grounded;often on planes,en,#virginatlantic
1334258257108623368,2020-12-02 22:08:52,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,,en,#virginatlantic
1334246248451170305,2020-12-02 21:21:09,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,"Utsunomiya City, Tochigi Prefe",en,#virginatlantic
1334246047967797255,2020-12-02 21:20:21,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,"Aylesbury, England",en,#virginatlantic
1334240583188090880,2020-12-02 20:58:38,Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport… https://t.co/oT6zynuksP,185,False,"London, England",en,#virginatlantic
1334204744840179714,2020-12-02 18:36:14,RT @gethinsinflight: That’s a bit weird. Why is a Virgin Atlantic widebody coming in from Brussels?  #VirginAtlantic #airlines Flight VS506…,0,False,"England, United Kingdom",en,#virginatlantic
1334203204163211264,2020-12-02 18:30:06,That’s a bit weird. Why is a Virgin Atlantic widebody coming in from Brussels?  #VirginAtlantic #airlines Flight VS… https://t.co/KbpklBVbKp,1,False,"London, UK",en,#virginatlantic
1334193552943878151,2020-12-02 17:51:45,Amazing deals on #virginatlantic Get intouch...DM is Open! https://t.co/ZDAunt91rE,0,False,Africa,en,#virginatlantic
1334184886253412352,2020-12-02 17:17:19,RT @airlinevideos: 👨‍✈️👨‍✈️EXTREME CLOSEUP! @VirginAtlantic AIRBUS A350-1041 Reg: G-VJAM Flight VIR681B from #London (LHR) lands on runway…,0,False,chennai,en,#virginatlantic
